38:17:c3:1f:0e:10,b0:be:76:f8:30:5e,38:17:c3:1f:0e:12,38:17:c3:1f:0e:11,80:8d:b7:55:35:13,80:8d:b7:55:35:11,80:8d:b7:55:35:12,38:17:c3:1f:01:92,38:17:c3:1f:01:91,80:8d:b7:55:39:d1,80:8d:b7:55:39:d2,44:48:c1:a5:82:31,b8:27:eb:9f:6b:77,ea:9e:b4:53:24:54,38:17:c3:1f:0e:01,38:17:c3:1f:0e:02,44:48:c1:a5:82:32,80:8d:b7:55:35:03,80:8d:b7:55:25:f2,80:8d:b7:55:25:f1,80:8d:b7:55:25:f3,38:17:c3:19:d7:71,38:17:c3:19:d7:72,38:17:c3:1f:01:82,80:8d:b7:55:39:c1,80:8d:b7:55:39:c2,38:17:c3:1f:01:81,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,80:8d:b7:55:25:e3,80:8d:b7:55:3a:51,80:8d:b7:55:3a:52,20:a6:cd:50:24:b1,ac:e2:d3:c4:08:e6,80:8d:b7:55:3a:41,20:a6:cd:50:24:b2,38:17:c3:19:45:b2,38:17:c3:1e:ff:12,38:17:c3:1e:ff:11,b4:5d:50:e1:92:30,b4:5d:50:e1:92:32,b4:5d:50:e1:92:33,20:a6:cd:42:0b:f2,60:32:b1:3e:1a:b8,20:a6:cd:42:0b:f3,20:a6:cd:42:0b:f1,80:8d:b7:55:35:10,38:17:c3:1f:01:90,80:8d:b7:55:39:d0,38:17:c3:1f:0e:00,44:48:c1:a5:82:30,80:8d:b7:55:25:f0,38:17:c3:19:d7:70,80:8d:b7:55:25:e0,80:8d:b7:55:39:c0,80:8d:b7:55:3a:50,80:8d:b7:55:3a:40,20:a6:cd:50:24:b0,00:4e:35:df:06:52,38:17:c3:1e:ff:10,00:4e:35:df:06:42,b4:5d:50:e1:92:31,38:17:c3:1f:09:90,a8:bd:27:4c:bd:30,38:17:c3:19:71:90,20:a6:cd:42:0b:f0,80:8d:b7:55:35:02,80:8d:b7:55:35:01,00:4e:35:df:06:50,00:4e:35:df:06:51,00:4e:35:df:06:41,60:32:b1:3e:1a:b7,38:17:c3:19:55:52,38:17:c3:19:55:51,38:17:c3:19:d7:61,38:17:c3:19:d7:62,38:17:c3:1e:ff:02,38:17:c3:1e:ff:01,00:4e:35:de:e1:11,00:4e:35:de:e1:10,b4:5d:50:e1:92:23,38:17:c3:1f:22:31,80:8d:b7:55:35:00,38:17:c3:19:55:50,38:17:c3:19:d7:60,38:17:c3:1e:ff:00,00:4e:35:de:e1:12,38:17:c3:1f:22:30,68:ff:7b:e4:af:39,72:32:b1:3e:1a:b7,20:a6:cd:50:24:a2,44:48:c1:a5:82:21,68:ff:7b:e4:af:38,44:48:c1:a5:82:20,00:4e:35:de:e1:02,66:2a:2f:53:7c:99,00:4e:35:df:06:40,b4:5d:50:e1:92:20,b4:5d:50:e1:92:22,38:17:c3:1f:09:83,b4:5d:50:e1:92:21,80:8d:b7:55:3a:42,38:17:c3:19:45:b1,38:17:c3:1f:09:93,72:32:b1:3e:1a:b8,38:17:c3:19:45:b0,38:17:c3:19:45:a0,44:48:c1:a5:82:22,38:17:c3:1f:22:32,38:17:c3:1f:09:91,20:a6:cd:50:24:a1,20:a6:cd:50:24:a0,b4:5d:50:e1:96:50,a8:bd:27:4c:bd:31,38:17:c3:19:71:92,38:17:c3:19:71:91,20:a6:cd:42:0b:e3,b4:5d:50:e1:96:51,b4:5d:50:e1:96:53,b4:5d:50:e1:96:52,20:a6:cd:42:0b:e1,a8:bd:27:4c:bd:32,38:17:c3:19:55:41,38:17:c3:19:55:42,38:17:c3:1f:01:80,38:17:c3:19:45:a1,00:4e:35:de:e1:00,00:4e:35:de:e1:01,38:17:c3:1f:08:51,38:17:c3:1f:08:50,38:17:c3:1f:09:80,38:17:c3:1f:09:92,38:17:c3:19:45:a2,20:a6:cd:42:0b:e2,20:a6:cd:42:0b:e0,b4:5d:50:e1:96:43,00:4e:35:de:d7:53,44:48:c1:91:95:b0,44:48:c1:91:95:b3,38:17:c3:19:55:40,44:48:c1:91:95:b2,a8:bd:27:4c:bd:20,00:4e:35:de:d7:52,a8:bd:27:4c:bd:21,00:4e:35:de:d7:51,00:4e:35:de:d7:50,00:4e:35:df:0e:12,44:48:c1:91:95:b1,38:17:c3:1f:22:21,38:17:c3:1f:22:20,38:17:c3:1f:08:42,38:17:c3:1f:08:52,38:17:c3:1f:08:41,38:17:c3:1f:08:40,00:4e:35:df:0e:10,38:17:c3:1f:22:22,a8:bd:27:4c:bd:22,00:4e:35:de:d7:42,00:4e:35:de:d7:41,38:17:c3:19:71:82,38:17:c3:19:71:81,00:4e:35:de:d7:40,00:4e:35:de:d7:43,38:17:c3:19:71:80,38:17:c3:19:36:30,38:17:c3:19:36:31,00:4e:35:df:0e:11,38:17:c3:19:36:22,38:17:c3:1e:fc:b2,38:17:c3:1e:fc:b1,38:17:c3:1e:fc:b0,38:17:c3:1e:fc:a1,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:a0,38:17:c3:19:36:21,00:4e:35:df:0e:02,00:4e:35:df:0e:00,00:4e:35:df:0e:01,64:e5:99:c3:13:3c,38:17:c3:24:58:b0,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:4f:12,38:17:c3:24:4f:11,38:17:c3:1f:0f:92,38:17:c3:1f:0f:91,38:17:c3:24:4f:10,38:17:c3:1f:0f:90,38:17:c3:24:4f:01,38:17:c3:24:58:a1,38:17:c3:24:58:a2,38:17:c3:24:58:a0,38:17:c3:24:4f:02,38:17:c3:24:4f:00,38:17:c3:1b:08:b0,00:4e:35:df:27:00,00:4e:35:df:27:01,00:4e:35:df:27:02,38:17:c3:1b:08:a1,38:17:c3:1b:08:a2,38:17:c3:1b:08:a0,38:17:c3:1b:08:b2,38:17:c3:1b:08:b1,00:4e:35:df:27:12,00:4e:35:df:27:11,00:4e:35:df:27:10,x,y,timestamp
-100,-51,-100,-100,-100,-100,-100,-100,-100,-86,-87,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-81,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-81,-82,-100,-66,-100,-66,-100,-100,-47,-100,-100,-100,-100,-66,-66,-66,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-88,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-69,-77,-66,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-63,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-40,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-83,-100,-40,-100,-100,-100,-85,-100,-100,-83,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-85,-100,-86,-100,-100,-100,-100,-100,-100,-86,-87,-100,-100,-100,431,-100,13395204712910
-100,-51,-100,-100,-100,-100,-100,-100,-100,-86,-87,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-80,-81,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-81,-82,-100,-65,-100,-66,-100,-100,-47,-100,-100,-100,-100,-66,-66,-66,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-88,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-68,-78,-66,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-69,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-40,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-83,-100,-40,-100,-100,-100,-85,-100,-100,-83,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-85,-100,-87,-100,-100,-100,-100,-100,-100,-86,-87,-100,-100,-100,431,-100,13400506438897
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-81,-81,-100,-100,-80,-100,-100,-100,-100,-87,-87,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-65,-100,-66,-88,-100,-46,-100,-100,-100,-100,-66,-66,-66,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-69,-79,-65,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-41,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-83,-100,-40,-100,-100,-84,-85,-100,-100,-83,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-74,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,431,-100,13405852736864
-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-81,-81,-100,-100,-80,-100,-100,-100,-100,-87,-87,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-66,-100,-66,-89,-100,-47,-87,-100,-100,-100,-66,-66,-64,-100,-100,-100,-100,-100,-100,-100,-67,-67,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100,-68,-76,-66,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-69,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-41,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-83,-100,-40,-100,-100,-84,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-74,-84,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,431,-100,13411278961289
-100,-49,-100,-100,-100,-100,-100,-100,-100,-87,-87,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-100,-100,-100,-100,-100,-100,-100,-87,-87,-89,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-79,-100,-100,-65,-100,-65,-89,-100,-47,-88,-100,-100,-100,-66,-67,-66,-100,-100,-100,-100,-100,-100,-100,-64,-63,-100,-100,-100,-100,-100,-100,-64,-100,-88,-100,-100,-100,-100,-100,-69,-80,-66,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-63,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-40,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-85,-73,-84,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,431,-100,13416617211183
-100,-46,-100,-100,-100,-100,-100,-100,-100,-88,-87,-100,-23,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-79,-100,-100,-77,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-79,-100,-100,-67,-100,-67,-89,-100,-45,-88,-100,-100,-100,-69,-69,-67,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-100,-100,-100,-65,-100,-88,-100,-100,-100,-100,-100,-70,-83,-67,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-70,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-49,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-86,-100,-49,-100,-100,-83,-100,-100,-88,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-85,-73,-84,-86,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-87,-85,-100,-100,-100,448,-100,13452425975909
-100,-48,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-23,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-68,-100,-68,-100,-100,-48,-100,-100,-100,-100,-69,-69,-67,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-100,-100,-100,-65,-100,-88,-100,-100,-100,-100,-100,-70,-79,-63,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-49,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-86,-100,-49,-100,-100,-100,-80,-100,-88,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-87,-82,-83,-82,-100,-100,-100,-87,-85,-100,-100,-100,448,-100,13457985093511
-100,-46,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-22,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-81,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-68,-100,-68,-100,-100,-46,-87,-100,-100,-100,-68,-68,-67,-100,-100,-100,-100,-100,-100,-100,-68,-68,-100,-100,-100,-100,-100,-100,-67,-100,-88,-100,-100,-100,-100,-100,-70,-68,-63,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-48,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-86,-100,-48,-100,-100,-100,-80,-100,-88,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-87,-82,-83,-82,-100,-100,-100,-87,-86,-100,-100,-100,448,-100,13463393867884
-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-22,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-82,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-67,-100,-67,-100,-100,-48,-87,-100,-100,-100,-69,-68,-67,-100,-100,-100,-100,-100,-100,-100,-65,-65,-100,-100,-100,-100,-100,-100,-67,-100,-88,-100,-100,-100,-100,-100,-68,-79,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-68,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-50,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-50,-100,-100,-100,-80,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-86,-85,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-82,-83,-82,-100,-100,-100,-100,-86,-100,-100,-100,448,-100,13468815622204
-100,-44,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-26,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-82,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-77,-100,-67,-100,-67,-100,-100,-46,-87,-100,-100,-100,-70,-70,-67,-100,-100,-89,-100,-100,-100,-100,-64,-64,-100,-100,-100,-89,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-71,-75,-67,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-72,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-49,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-48,-100,-100,-78,-79,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-84,-85,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-86,-86,-100,-100,-100,448,-100,13473994809338
-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-23,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-80,-80,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-77,-100,-69,-100,-65,-100,-100,-45,-100,-100,-100,-100,-69,-69,-65,-100,-100,-89,-100,-100,-100,-100,-64,-65,-100,-100,-100,-89,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-69,-80,-66,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-48,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-48,-100,-100,-79,-78,-100,-87,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-84,-85,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-86,-100,-88,-100,-100,448,-100,13479294259128
-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-84,-84,-100,-100,-82,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-77,-100,-72,-100,-69,-89,-100,-45,-100,-100,-100,-100,-77,-77,-69,-100,-100,-89,-100,-100,-100,-100,-63,-63,-100,-100,-100,-89,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-70,-74,-69,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-48,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-79,-78,-100,-87,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-84,-100,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-86,-100,-88,-100,-100,464,-100,13509023028700
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-86,-100,-100,-82,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-69,-100,-68,-89,-100,-47,-100,-100,-100,-100,-69,-70,-68,-100,-100,-100,-100,-100,-100,-100,-62,-62,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-66,-63,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-70,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-45,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-45,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-83,-85,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-83,-84,-84,-100,-100,-100,-100,-86,-100,-100,-100,464,-100,13514383341614
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-85,-86,-100,-100,-82,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-70,-100,-68,-89,-100,-45,-100,-100,-100,-100,-73,-73,-75,-100,-100,-100,-100,-100,-100,-100,-64,-64,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-69,-72,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-46,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-85,-100,-46,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-83,-88,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-83,-84,-84,-100,-100,-100,-86,-86,-100,-100,-100,464,-100,13519679791612
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-26,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-87,-85,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-85,-81,-100,-73,-100,-67,-89,-100,-47,-100,-100,-100,-100,-75,-74,-67,-100,-100,-100,-100,-100,-100,-100,-64,-64,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-69,-75,-68,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-46,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-85,-100,-46,-100,-100,-100,-82,-100,-100,-82,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-83,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-83,-84,-84,-100,-100,-100,-86,-87,-100,-100,-100,464,-100,13524993849891
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-86,-81,-100,-71,-100,-67,-89,-100,-46,-100,-100,-100,-100,-71,-71,-67,-100,-100,-100,-100,-100,-100,-100,-64,-64,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-67,-73,-68,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-62,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-46,-100,-100,-86,-100,-100,-100,-100,-100,-100,-100,-83,-100,-46,-100,-100,-100,-82,-100,-100,-82,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-100,-100,-86,-87,-100,-100,-100,464,-100,13530384762598
-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-24,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-85,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-84,-81,-100,-71,-100,-68,-100,-100,-46,-100,-100,-100,-100,-71,-71,-68,-100,-100,-100,-100,-100,-100,-100,-66,-66,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-70,-74,-63,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-70,-70,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-46,-100,-100,-85,-100,-100,-100,-100,-100,-100,-100,-83,-100,-45,-100,-100,-100,-82,-100,-100,-82,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-84,-100,-100,-100,-86,-87,-100,-100,-100,464,-100,13535513657335
